Hora,Precipitación,Temperatura,Humedad,Viento,Dirección,Viento máximo,Dirección viento máximo,Temperatura mínima,Temperatura máxima,Fecha
02:00,"0,00","-0,60","92,00","1,60",Norte 350°,"2,10",Norte 10°,"-0,70","0,30",2024-12-21
03:00,"0,00","-1,40","94,00","1,70",Norte 360°,"2,60",Norte 350°,"-1,60","-0,70",2024-12-21
04:00,"0,00","-2,00","89,00","2,10",Noroeste 320°,"3,60",Norte 340°,"-2,20","-1,10",2024-12-21
05:00,"0,00","-2,00","90,00","1,80",Noroeste 330°,"3,10",Norte 340°,"-2,20","-1,60",2024-12-21
06:00,"0,00","-2,30","95,00","2,20",Norte 350°,"3,10",Norte 340°,"-2,40","-2,00",2024-12-21
07:00,"0,00","-2,60","95,00","1,90",Norte 360°,"2,10",Norte 360°,"-2,60","-2,20",2024-12-21
08:00,"0,00","-2,70","92,00","2,50",Noroeste 310°,"3,10",Noroeste 320°,"-2,80","-2,50",2024-12-21
09:00,"0,00","-3,00","93,00","1,50",Norte 340°,"3,10",Noroeste 310°,"-3,10","-2,60",2024-12-21
10:00,"0,00","-0,80","88,00","2,00",Norte 360°,"2,60",Norte 350°,"-3,10","-0,70",2024-12-21
11:00,"0,00","1,40","78,00","2,60",Norte 360°,"3,60",Norte 360°,"-0,60","1,60",2024-12-21
12:00,"0,00","4,50","68,00","1,10",Norte 10°,"3,60",Noroeste 330°,"1,70","4,70",2024-12-21
13:00,"0,00","7,70","62,00","1,00",Noroeste 300°,"3,60",Oeste 270°,"4,60","7,90",2024-12-21
14:00,"0,00","9,20","52,00","1,50",Oeste 270°,"3,60",Oeste 250°,"7,70","9,30",2024-12-21
15:00,"0,00","10,40","48,00","1,10",Oeste 280°,"3,60",Oeste 260°,"9,20","10,50",2024-12-21
16:00,"0,00","11,30","46,00","0,70",Sureste 130°,"4,10",Oeste 250°,"10,60","11,40",2024-12-21
17:00,"0,00","12,60","43,00","0,90",Oeste 250°,"3,60",Suroeste 220°,"11,30","12,70",2024-12-21
18:00,"0,00","8,10","62,00","0,00",,"2,60",Oeste 260°,"7,80","12,20",2024-12-21
19:00,"0,00","6,30","66,00","1,40",Norte 350°,"2,60",Noroeste 300°,"5,70","7,70",2024-12-21
20:00,"0,00","4,40","74,00","0,30",Norte 350°,"2,10",Noroeste 320°,"4,30","6,60",2024-12-21
21:00,"0,00","4,20","73,00","0,50",Norte 10°,"3,10",Noroeste 330°,"3,90","4,80",2024-12-21
22:00,"0,00","2,90","77,00","0,30",Norte 340°,"3,10",Norte 360°,"2,70","3,80",2024-12-21
23:00,"0,00","1,90","81,00","2,10",Norte 340°,"2,60",Norte 340°,"1,80","2,70",2024-12-21
00:00,"0,00","4,00","81,00","0,40",Sureste 120°,"5,70",Noroeste 300°,"2,70","5,10",2024-12-22
01:00,"0,00","0,60","87,00","1,80",Norte 10°,"3,10",Norte 350°,"0,50","1,10",2024-12-22
02:00,"0,00","0,10","90,00","1,60",Norte 360°,"2,60",Norte 340°,"0,00","0,50",2024-12-22
03:00,"0,00","-0,40","93,00","1,70",Noroeste 320°,"2,60",Norte 350°,"-0,40","0,00",2024-12-22
04:00,"0,00","-0,80","95,00","1,60",Norte 360°,"3,10",Norte 10°,"-0,90","0,00",2024-12-22
05:00,"0,00","-1,20","95,00","1,30",Norte 10°,"2,60",Norte 360°,"-1,30","-0,80",2024-12-22
06:00,"0,00","-1,60","95,00","0,10",Norte 350°,"2,60",Norte 350°,"-1,60","-1,20",2024-12-22
07:00,"0,00","-1,80","97,00","2,10",Norte 360°,"2,60",Norte 360°,"-1,90","-1,60",2024-12-22
08:00,"0,00","-1,70","97,00","1,40",Sur 180°,"3,60",Suroeste 210°,"-1,80","-1,60",2024-12-22
09:00,"0,00","-1,50","97,00","1,00",Norte 10°,"3,60",Suroeste 230°,"-2,00","-1,20",2024-12-22
10:00,"0,00","0,00","95,00","0,20",Norte 20°,"2,60",Norte 360°,"-1,60","0,10",2024-12-22
11:00,"0,00","3,50","80,00","1,00",Este 90°,"2,60",Sureste 130°,"0,10","3,80",2024-12-22
12:00,"0,00","5,40","75,00","1,20",Suroeste 220°,"3,60",Suroeste 210°,"3,80","5,60",2024-12-22
13:00,"0,00","8,20","65,00","1,00",Suroeste 210°,"5,10",Suroeste 210°,"5,70","8,60",2024-12-22
14:00,"0,00","10,80","57,00","0,60",Sur 190°,"4,10",Suroeste 230°,"8,40","11,00",2024-12-22
15:00,"0,00","11,90","53,00","2,60",Sureste 140°,"4,10",Sur 190°,"11,10","12,00",2024-12-22
16:00,"0,00","13,60","49,00","1,00",Sureste 130°,"3,60",Sureste 140°,"11,90","13,60",2024-12-22
17:00,"0,00","12,30","58,00","2,70",Sureste 140°,"4,10",Sureste 150°,"12,10","13,70",2024-12-22
18:00,"0,00","10,50","63,00","1,30",Este 110°,"4,60",Sureste 130°,"9,90","12,10",2024-12-22
19:00,"0,00","7,80","69,00","1,60",Norte 20°,"3,60",Noreste 50°,"7,50","9,80",2024-12-22
20:00,"0,00","6,60","76,00","0,50",Noreste 60°,"3,10",Sureste 120°,"6,40","7,50",2024-12-22
21:00,"0,00","5,80","74,00","1,90",Sureste 130°,"3,60",Este 100°,"5,60","6,40",2024-12-22
22:00,"0,00","4,90","77,00","0,10",Suroeste 220°,"3,10",Sureste 140°,"4,70","5,60",2024-12-22
23:00,"0,00","3,50","83,00","1,50",Noreste 30°,"3,60",Este 70°,"3,30","4,80",2024-12-22
00:00,"0,00","5,10","64,00","1,30",Este 90°,"7,20",Norte 20°,"4,90","6,70",2024-12-23
01:00,"0,00","3,30","84,00","2,50",Sur 200°,"4,10",Norte 20°,"2,80","3,90",2024-12-23
02:00,"0,00","5,20","78,00","1,10",Oeste 280°,"3,60",Oeste 260°,"2,50","5,70",2024-12-23
03:00,"0,00","6,00","75,00","1,50",Norte 20°,"4,10",Norte 360°,"4,70","6,00",2024-12-23
04:00,"0,00","6,00","74,00","3,70",Noroeste 330°,"5,10",Noroeste 330°,"5,70","6,70",2024-12-23
05:00,"0,00","6,50","72,00","5,60",Norte 340°,"8,20",Norte 350°,"5,90","6,80",2024-12-23
06:00,"0,00","7,60","63,00","2,30",Noroeste 320°,"9,80",Norte 360°,"6,50","8,20",2024-12-23
07:00,"0,00","5,60","70,00","0,50",Este 90°,"6,70",Oeste 270°,"5,50","7,70",2024-12-23
08:00,"0,00","6,10","64,00","2,60",Noroeste 310°,"4,10",Norte 340°,"5,30","6,70",2024-12-23
09:00,"0,00","7,70","56,00","4,90",Noroeste 330°,"7,20",Norte 340°,"4,70","7,80",2024-12-23
10:00,"0,00","8,70","54,00","7,60",Norte 350°,"11,30",Norte 340°,"7,10","8,80",2024-12-23
11:00,"0,00","9,90","50,00","8,80",Norte 350°,"16,00",Norte 350°,"8,80","9,90",2024-12-23
12:00,"0,00","10,30","48,00","8,80",Norte 360°,"13,90",Norte 10°,"10,00","10,50",2024-12-23
13:00,"0,00","10,80","44,00","9,60",Norte 360°,"16,00",Norte 350°,"10,20","10,90",2024-12-23
14:00,"0,00","10,90","44,00","9,90",Norte 350°,"16,50",Norte 10°,"10,80","11,10",2024-12-23
15:00,"0,00","11,20","44,00","7,30",Norte 360°,"13,40",Norte 350°,"11,00","11,30",2024-12-23
16:00,"0,00","11,10","45,00","7,90",Norte 360°,"13,40",Norte 10°,"11,00","11,30",2024-12-23
17:00,"0,00","10,30","48,00","6,40",Norte 350°,"15,40",Norte 350°,"10,30","11,10",2024-12-23
18:00,"0,00","9,00","49,00","7,70",Norte 360°,"12,40",Norte 360°,"8,90","10,20",2024-12-23
19:00,"0,00","8,00","52,00","4,80",Norte 10°,"11,80",Noreste 40°,"7,90","8,90",2024-12-23
20:00,"0,00","7,50","54,00","5,10",Norte 10°,"10,30",Norte 10°,"7,40","8,10",2024-12-23
21:00,"0,00","7,00","58,00","3,40",Norte 10°,"7,70",Norte 10°,"6,90","7,40",2024-12-23
22:00,"0,00","6,80","59,00","3,40",Norte 20°,"7,70",Norte 10°,"6,80","6,90",2024-12-23
23:00,"0,00","6,70","58,00","4,60",Norte 10°,"9,80",Norte 360°,"6,70","7,10",2024-12-23
00:00,"0,00","6,80","81,00","2,00",Noroeste 310°,"3,10",Noroeste 330°,"6,80","7,00",2024-12-24
01:00,"0,00","4,70","64,00","1,60",Sur 170°,"4,10",Noreste 60°,"4,10","5,00",2024-12-24
02:00,"0,00","3,60","68,00","1,20",Este 70°,"3,60",Noreste 60°,"3,60","4,00",2024-12-24
03:00,"0,00","4,40","65,00","1,20",Este 110°,"5,70",Noreste 50°,"3,10","4,70",2024-12-24
04:00,"0,00","3,70","70,00","2,00",Noreste 30°,"3,60",Norte 10°,"3,60","4,50",2024-12-24
05:00,"0,00","3,30","72,00","2,60",Sur 180°,"3,60",Sur 190°,"2,70","3,80",2024-12-24
06:00,"0,00","2,80","77,00","1,90",Norte 360°,"5,10",Noreste 50°,"2,70","4,50",2024-12-24
07:00,"0,00","1,30","80,00","0,70",Norte 350°,"3,60",Norte 340°,"1,30","2,70",2024-12-24
08:00,"0,00","1,00","81,00","3,60",Norte 340°,"5,70",Norte 340°,"0,70","1,60",2024-12-24
09:00,"0,00","0,10","84,00","1,90",Noroeste 320°,"4,60",Norte 340°,"0,10","1,20",2024-12-24
10:00,"0,00","2,60","80,00","0,20",Norte 10°,"2,60",Noroeste 320°,"0,10","2,90",2024-12-24
11:00,"0,00","6,20","70,00","0,50",Suroeste 240°,"2,60",Norte 340°,"3,00","6,80",2024-12-24
12:00,"0,00","9,30","59,00","1,80",Sureste 150°,"3,60",Suroeste 230°,"6,70","9,40",2024-12-24
13:00,"0,00","10,20","58,00","1,60",Oeste 270°,"4,60",Oeste 250°,"9,30","10,60",2024-12-24
14:00,"0,00","12,30","55,00","2,40",Oeste 280°,"4,10",Oeste 270°,"10,50","12,50",2024-12-24
15:00,"0,00","13,90","51,00","2,80",Noroeste 320°,"4,10",Oeste 290°,"12,40","14,10",2024-12-24
16:00,"0,00","14,70","51,00","3,10",Noroeste 310°,"4,10",Noroeste 320°,"14,10","14,80",2024-12-24
17:00,"0,00","14,80","53,00","3,20",Norte 340°,"4,10",Norte 340°,"14,70","15,00",2024-12-24
18:00,"0,00","12,50","61,00","2,00",Norte 340°,"3,10",Norte 340°,"12,30","14,80",2024-12-24
19:00,"0,00","10,00","68,00","2,10",Norte 350°,"3,10",Norte 340°,"9,80","12,20",2024-12-24
20:00,"0,00","8,90","72,00","2,10",Norte 340°,"3,60",Norte 340°,"8,80","10,10",2024-12-24
21:00,"0,00","7,30","76,00","2,00",Noroeste 310°,"3,60",Norte 340°,"7,00","8,80",2024-12-24
22:00,"0,00","5,80","83,00","1,10",Norte 350°,"3,10",Noroeste 310°,"5,50","7,40",2024-12-24
23:00,"0,00","6,70","83,00","1,40",Noroeste 330°,"2,60",Noroeste 310°,"5,40","6,90",2024-12-24
00:00,"0,00","4,70","89,00","1,20",Norte 360°,"2,60",Norte 340°,"4,50","5,10",2024-12-25
01:00,"0,00","6,00","84,00","3,20",Noroeste 310°,"5,10",Noroeste 330°,"5,70","6,80",2024-12-25
02:00,"0,00","5,40","88,00","1,90",Norte 10°,"3,60",Noroeste 320°,"5,20","6,00",2024-12-25
03:00,"0,00","3,10","91,00","3,00",Noroeste 310°,"3,60",Noroeste 310°,"3,00","5,10",2024-12-25
04:00,"0,00","3,00","90,00","1,60",Noroeste 320°,"3,10",Noroeste 320°,"2,90","4,40",2024-12-25
05:00,"0,00","2,60","96,00","1,80",Norte 340°,"3,10",Norte 350°,"2,50","3,50",2024-12-25
06:00,"0,00","2,50","94,00","3,30",Noroeste 320°,"4,10",Noroeste 320°,"1,70","2,70",2024-12-25
07:00,"0,00","2,70","96,00","2,00",Norte 340°,"3,60",Norte 340°,"2,40","2,70",2024-12-25
08:00,"0,00","1,20","97,00","2,20",Norte 360°,"2,60",Norte 360°,"1,20","2,70",2024-12-25
09:00,"0,00","1,40","94,00","2,70",Noroeste 330°,"3,60",Noroeste 330°,"1,20","1,90",2024-12-25
10:00,"0,00","3,50","93,00","0,90",Norte 350°,"3,60",Noroeste 330°,"1,60","3,90",2024-12-25
11:00,"0,00","6,90","80,00","0,00",,"2,60",Norte 340°,"3,70","7,40",2024-12-25
12:00,"0,00","10,70","70,00","0,50",Sur 190°,"3,60",Suroeste 230°,"7,40","10,80",2024-12-25
13:00,"0,00","12,90","64,00","0,80",Suroeste 210°,"4,60",Suroeste 230°,"10,90","13,10",2024-12-25
14:00,"0,00","14,70","56,00","0,70",Sur 200°,"4,60",Suroeste 230°,"13,10","15,00",2024-12-25
15:00,"0,00","16,20","51,00","0,40",Suroeste 220°,"3,10",Oeste 260°,"14,50","16,30",2024-12-25
16:00,"0,00","17,00","48,00","0,90",Suroeste 240°,"3,60",Oeste 250°,"15,90","17,30",2024-12-25
17:00,"0,00","16,40","52,00","0,00",,"3,10",Oeste 250°,"16,20","17,60",2024-12-25
18:00,"0,00","13,30","62,00","0,00",,"1,50",Oeste 270°,"12,70","16,80",2024-12-25
19:00,"0,00","10,70","67,00","0,00",,"2,60",Oeste 250°,"10,40","12,60",2024-12-25
20:00,"0,00","8,10","78,00","0,40",Noroeste 330°,"2,10",Norte 360°,"8,00","10,40",2024-12-25
21:00,"0,00","7,10","81,00","0,90",Norte 10°,"2,60",Norte 350°,"6,90","8,10",2024-12-25
22:00,"0,00","6,20","84,00","1,10",Norte 350°,"2,60",Norte 340°,"6,10","6,90",2024-12-25
23:00,"0,00","5,20","88,00","1,70",Norte 340°,"2,60",Noroeste 330°,"5,10","6,00",2024-12-25
00:00,"0,00","3,50","96,00","1,00",Norte 360°,"2,10",Noroeste 320°,"3,10","3,70",2024-12-26
01:00,"0,00","2,90","92,00","0,80",Norte 350°,"2,60",Norte 360°,"2,80","4,40",2024-12-26
02:00,"0,00","2,80","93,00","2,10",Norte 360°,"2,60",Norte 360°,"2,80","3,10",2024-12-26
03:00,"0,00","1,60","95,00","1,40",Norte 360°,"2,60",Norte 360°,"1,60","2,70",2024-12-26
04:00,"0,00","1,30","95,00","1,60",Norte 350°,"2,10",Norte 340°,"1,30","1,80",2024-12-26
05:00,"0,00","0,90","97,00","1,00",Norte 360°,"2,10",Norte 360°,"0,80","1,30",2024-12-26
06:00,"0,00","0,30","98,00","1,40",Norte 360°,"2,10",Norte 20°,"0,10","0,80",2024-12-26
07:00,"0,00","-0,30","97,00","0,00",,"2,10",Norte 360°,"-0,40","0,30",2024-12-26
08:00,"0,00","-0,10","97,00","1,20",Norte 10°,"2,10",Norte 10°,"-0,40","0,30",2024-12-26
09:00,"0,00","-0,20","99,00","1,40",Norte 10°,"3,10",Norte 10°,"-0,40","-0,10",2024-12-26
10:00,"0,00","1,20","97,00","1,00",Norte 350°,"1,50",Norte 360°,"-0,20","1,60",2024-12-26
11:00,"0,00","4,50","83,00","0,00",,"1,00",Norte 360°,"1,60","4,70",2024-12-26
12:00,"0,00","7,50","72,00","1,20",Oeste 290°,"2,10",Oeste 290°,"4,70","7,70",2024-12-26
13:00,"0,00","10,80","65,00","0,60",Oeste 250°,"4,10",Oeste 280°,"7,70","11,00",2024-12-26
14:00,"0,00","12,40","60,00","1,30",Oeste 260°,"3,60",Suroeste 240°,"10,90","12,70",2024-12-26
15:00,"0,00","14,30","54,00","0,30",Oeste 270°,"3,60",Suroeste 240°,"12,30","14,50",2024-12-26
16:00,"0,00","15,20","51,00","0,50",Sur 190°,"2,60",Oeste 260°,"14,00","15,60",2024-12-26
17:00,"0,00","16,00","50,00","0,00",,"3,10",Oeste 250°,"15,50","16,50",2024-12-26
18:00,"0,00","11,90","66,00","0,90",Suroeste 210°,"3,10",Suroeste 220°,"11,50","16,10",2024-12-26
19:00,"0,00","9,70","74,00","1,50",Sureste 130°,"2,10",Sureste 140°,"9,60","11,50",2024-12-26
20:00,"0,00","7,40","83,00","0,00",,"2,10",Sureste 140°,"7,00","9,70",2024-12-26
21:00,"0,00","5,90","87,00","1,00",Norte 10°,"2,10",Norte 10°,"5,80","6,90",2024-12-26
22:00,"0,00","4,60","91,00","1,50",Norte 350°,"2,10",Norte 360°,"4,60","5,80",2024-12-26
23:00,"0,00","3,90","91,00","0,60",Noreste 40°,"2,10",Noreste 30°,"3,70","4,60",2024-12-26
00:00,"0,00","3,10","90,00","2,60",Norte 340°,"4,60",Noroeste 330°,"3,10","3,60",2024-12-27
01:00,"0,00","2,60","95,00","1,10",Norte 360°,"2,10",Norte 20°,"2,50","3,40",2024-12-27
02:00,"0,00","2,10","97,00","0,80",Noroeste 330°,"2,10",Noroeste 330°,"1,90","2,50",2024-12-27
03:00,"0,00","1,80","99,00","1,30",Noroeste 320°,"2,10",Norte 350°,"1,80","2,30",2024-12-27
04:00,"0,00","1,40","99,00","1,50",Norte 340°,"2,10",Norte 340°,"1,30","2,00",2024-12-27
05:00,"0,00","1,30","100,00","0,00",,"2,10",Norte 360°,"1,00","1,60",2024-12-27
06:00,"0,00","2,80","100,00","1,20",Norte 360°,"1,50",Norte 360°,"1,30","2,80",2024-12-27
07:00,"0,00","3,90","97,00","2,80",Norte 340°,"4,60",Norte 340°,"2,80","4,00",2024-12-27
08:00,"0,00","4,60","93,00","1,50",Norte 10°,"4,10",Norte 350°,"4,10","4,60",2024-12-27
09:00,"0,00","4,60","94,00","0,00",,"1,50",Este 80°,"4,50","4,70",2024-12-27
10:00,"0,00","5,40","95,00","0,40",Norte 10°,"1,50",Noroeste 310°,"4,70","5,50",2024-12-27
11:00,"0,00","6,70","89,00","2,60",Noroeste 330°,"3,60",Noroeste 320°,"5,50","6,80",2024-12-27
12:00,"0,00","7,40","86,00","3,00",Norte 340°,"4,10",Norte 350°,"6,90","7,50",2024-12-27
13:00,"0,00","9,50","80,00","4,20",Noroeste 320°,"5,70",Noroeste 310°,"7,50","9,70",2024-12-27
14:00,"0,00","10,80","74,00","3,90",Norte 340°,"6,20",Noroeste 320°,"9,60","11,10",2024-12-27
15:00,"0,00","11,70","66,00","3,30",Noroeste 330°,"5,70",Norte 360°,"11,20","11,80",2024-12-27
16:00,"0,00","12,20","62,00","3,20",Norte 350°,"4,60",Norte 360°,"11,80","12,40",2024-12-27
17:00,"0,00","12,00","62,00","3,20",Norte 350°,"4,10",Norte 350°,"11,90","12,30",2024-12-27
18:00,"0,00","9,90","68,00","2,30",Norte 340°,"3,60",Norte 360°,"9,70","11,90",2024-12-27
19:00,"0,00","7,90","74,00","1,50",Norte 340°,"3,10",Norte 340°,"7,80","9,70",2024-12-27
20:00,"0,00","6,50","78,00","1,70",Este 70°,"2,60",Noreste 60°,"6,30","7,80",2024-12-27
21:00,"0,00","5,70","81,00","2,10",Noroeste 330°,"3,10",Noroeste 330°,"5,30","6,30",2024-12-27
22:00,"0,00","4,40","88,00","2,30",Norte 360°,"3,10",Noroeste 310°,"4,30","5,00",2024-12-27
23:00,"0,00","3,60","90,00","2,70",Norte 340°,"3,60",Norte 350°,"3,40","4,30",2024-12-27
00:00,"0,00","0,90","94,00","2,10",Norte 350°,"3,10",Norte 360°,"0,90","1,70",2024-12-28
01:00,"0,00","2,10","92,00","1,80",Norte 350°,"3,60",Norte 340°,"2,10","3,00",2024-12-28
02:00,"0,00","1,90","94,00","1,60",Noroeste 330°,"3,10",Noroeste 320°,"1,70","2,10",2024-12-28
03:00,"0,00","1,90","95,00","1,30",Norte 350°,"2,10",Norte 340°,"1,80","1,90",2024-12-28
04:00,"0,00","1,40","96,00","1,50",Norte 360°,"2,10",Norte 350°,"1,30","2,00",2024-12-28
05:00,"0,00","0,30","97,00","1,60",Norte 360°,"2,10",Norte 10°,"0,30","1,30",2024-12-28
06:00,"0,00","-0,10","99,00","0,00",,"2,10",Norte 350°,"-0,10","0,60",2024-12-28
07:00,"0,00","-0,40","100,00","1,60",Norte 360°,"2,10",Norte 360°,"-0,40","-0,10",2024-12-28
08:00,"0,00","-0,70","100,00","1,70",Norte 350°,"2,60",Norte 350°,"-0,80","-0,40",2024-12-28
09:00,"0,00","-1,70","100,00","1,30",Noreste 30°,"2,10",Norte 10°,"-1,80","-0,70",2024-12-28
10:00,"0,00","1,10","100,00","1,10",Suroeste 220°,"3,10",Suroeste 220°,"-1,60","1,60",2024-12-28
11:00,"0,00","3,10","88,00","1,10",Norte 350°,"2,10",Norte 10°,"0,80","3,40",2024-12-28
12:00,"0,00","5,60","80,00","0,70",Oeste 280°,"2,60",Norte 360°,"3,50","6,00",2024-12-28
13:00,"0,00","8,90","69,00","1,10",Oeste 250°,"4,10",Suroeste 230°,"6,00","9,00",2024-12-28
14:00,"0,00","9,50","67,00","0,50",Oeste 250°,"3,10",Oeste 250°,"8,70","9,70",2024-12-28
15:00,"0,00","11,40","58,00","0,70",Oeste 260°,"3,60",Suroeste 220°,"9,60","12,00",2024-12-28
16:00,"0,00","11,90","57,00","0,80",Suroeste 240°,"3,10",Oeste 260°,"10,90","11,90",2024-12-28
17:00,"0,00","11,70","57,00","0,30",Suroeste 240°,"3,60",Oeste 250°,"11,30","12,50",2024-12-28
18:00,"0,00","8,60","72,00","0,00",,"2,60",Oeste 250°,"8,20","11,60",2024-12-28
19:00,"0,00","6,00","79,00","0,00",,"0,00",,"5,90","8,10",2024-12-28
20:00,"0,00","4,40","86,00","0,00",,"0,00",,"4,30","5,90",2024-12-28
21:00,"0,00","3,40","88,00","2,60",Norte 350°,"3,10",Norte 360°,"3,40","4,40",2024-12-28
22:00,"0,00","2,10","89,00","1,60",Norte 350°,"3,10",Noroeste 320°,"2,00","3,40",2024-12-28
23:00,"0,00","1,90","92,00","2,10",Norte 350°,"3,60",Norte 360°,"1,80","2,40",2024-12-28
00:00,"0,00","1,10","93,00","1,50",Norte 10°,"2,60",Noroeste 320°,"0,60","1,10",2024-12-29
01:00,"0,00","0,30","97,00","1,90",Norte 360°,"2,60",Norte 360°,"0,20","0,80",2024-12-29
02:00,"0,00","-0,20","99,00","1,60",Norte 360°,"2,60",Norte 20°,"-0,30","0,20",2024-12-29
03:00,"0,00","-0,80","98,00","1,10",Noroeste 330°,"2,60",Norte 340°,"-0,80","-0,30",2024-12-29
04:00,"0,00","-1,40","99,00","1,50",Norte 360°,"2,10",Norte 360°,"-1,50","-0,80",2024-12-29
05:00,"0,00","-1,60","99,00","1,20",Noroeste 330°,"2,10",Norte 360°,"-1,60","-1,40",2024-12-29
06:00,"0,00","-1,90","100,00","1,90",Norte 360°,"2,10",Norte 10°,"-1,90","-1,40",2024-12-29
07:00,"0,00","-2,10","99,00","1,40",Noroeste 330°,"2,10",Noroeste 320°,"-2,30","-1,90",2024-12-29
08:00,"0,00","-2,50","99,00","1,10",Norte 360°,"2,10",Norte 360°,"-2,50","-2,10",2024-12-29
09:00,"0,00","-2,60","99,00","0,90",Norte 10°,"2,10",Norte 350°,"-2,80","-2,60",2024-12-29
10:00,"0,00","-0,10","100,00","0,20",Norte 360°,"2,10",Norte 360°,"-2,60","0,30",2024-12-29
11:00,"0,00","2,00","85,00","0,00",,"0,50",Norte 360°,"0,00","2,10",2024-12-29
12:00,"0,00","5,10","77,00","0,30",Norte 10°,"1,50",Noreste 60°,"2,00","5,30",2024-12-29
13:00,"0,00","8,30","67,00","1,10",Sur 190°,"4,10",Suroeste 220°,"5,30","8,50",2024-12-29
14:00,"0,00","10,80","60,00","0,90",Suroeste 230°,"2,60",Oeste 260°,"8,50","10,90",2024-12-29
15:00,"0,00","12,00","55,00","0,60",Suroeste 220°,"4,10",Suroeste 230°,"10,70","12,10",2024-12-29
16:00,"0,00","12,50","53,00","0,70",Suroeste 240°,"2,60",Oeste 250°,"11,30","12,90",2024-12-29
17:00,"0,00","12,30","56,00","0,10",Oeste 250°,"2,60",Oeste 260°,"12,10","13,00",2024-12-29
18:00,"0,00","9,10","68,00","0,00",,"0,00",,"8,20","12,50",2024-12-29
19:00,"0,00","6,30","76,00","1,70",Norte 10°,"2,10",Norte 10°,"5,80","8,20",2024-12-29
20:00,"0,00","4,40","77,00","2,30",Norte 340°,"3,10",Norte 350°,"4,20","5,80",2024-12-29
21:00,"0,00","4,10","80,00","2,60",Norte 340°,"3,60",Norte 350°,"3,80","4,90",2024-12-29
22:00,"0,00","2,60","85,00","2,40",Noroeste 330°,"4,10",Norte 350°,"2,40","4,20",2024-12-29
23:00,"0,00","1,20","89,00","0,20",Noreste 30°,"2,60",Norte 340°,"0,90","2,40",2024-12-29
00:00,"0,00","0,00","93,00","1,90",Norte 340°,"2,60",Norte 340°,"0,00","0,90",2024-12-30
01:00,"0,00","0,40","96,00","1,60",Norte 350°,"2,60",Norte 350°,"0,40","1,00",2024-12-30
02:00,"0,00","-0,10","96,00","2,00",Norte 350°,"2,60",Norte 340°,"-0,10","0,40",2024-12-30
03:00,"0,00","-1,20","94,00","1,30",Norte 360°,"3,10",Norte 360°,"-1,30","-0,10",2024-12-30
04:00,"0,00","-1,50","98,00","1,40",Norte 360°,"2,60",Norte 360°,"-1,60","-1,30",2024-12-30
05:00,"0,00","-1,90","98,00","1,20",Norte 360°,"2,10",Norte 360°,"-1,90","-1,60",2024-12-30
06:00,"0,00","-2,00","98,00","1,40",Norte 350°,"2,10",Norte 350°,"-2,10","-1,90",2024-12-30
07:00,"0,00","-2,20","97,00","1,50",Norte 360°,"2,10",Norte 350°,"-2,20","-2,00",2024-12-30
08:00,"0,00","-2,90","97,00","1,20",Norte 20°,"1,50",Noreste 30°,"-2,90","-2,20",2024-12-30
09:00,"0,00","-2,40","98,00","1,50",Norte 350°,"1,50",Norte 360°,"-2,90","-2,40",2024-12-30
10:00,"0,00","-0,60","97,00","1,60",Norte 360°,"2,10",Norte 360°,"-2,80","-0,50",2024-12-30
11:00,"0,00","2,10","82,00","1,70",Norte 350°,"2,60",Norte 360°,"-0,60","2,30",2024-12-30
12:00,"0,00","4,90","74,00","1,00",Noroeste 310°,"3,10",Oeste 250°,"2,30","5,20",2024-12-30
13:00,"0,00","7,60","68,00","1,40",Oeste 270°,"3,60",Oeste 260°,"5,20","7,70",2024-12-30
14:00,"0,00","10,80","60,00","0,60",Sureste 140°,"3,60",Oeste 260°,"7,80","10,90",2024-12-30
15:00,"0,00","11,30","57,00","0,10",Norte 350°,"3,60",Norte 340°,"10,70","11,80",2024-12-30
16:00,"0,00","11,80","54,00","1,10",Suroeste 210°,"4,10",Suroeste 230°,"11,10","12,40",2024-12-30
17:00,"0,00","11,30","56,00","0,50",Oeste 280°,"3,60",Suroeste 220°,"11,30","12,70",2024-12-30
18:00,"0,00","8,90","65,00","2,30",Sur 190°,"3,60",Sur 180°,"8,80","11,20",2024-12-30
19:00,"0,00","6,50","73,00","2,00",Sur 180°,"4,60",Sur 200°,"6,20","9,00",2024-12-30
20:00,"0,00","5,10","83,00","1,20",Sureste 130°,"3,60",Sur 180°,"5,00","6,40",2024-12-30
21:00,"0,00","3,40","91,00","1,10",Este 70°,"2,60",Suroeste 220°,"3,10","4,90",2024-12-30
22:00,"0,00","1,80","88,00","1,40",Noroeste 330°,"2,60",Norte 350°,"1,50","3,40",2024-12-30
23:00,"0,00","1,00","92,00","1,40",Norte 360°,"3,10",Noroeste 330°,"1,00","1,50",2024-12-30
00:00,"0,00","0,70","87,00","1,90",Norte 10°,"2,60",Norte 350°,"0,50","1,70",2024-12-31
01:00,"0,00","-0,30","96,00","1,40",Norte 10°,"2,10",Norte 360°,"-0,40","0,00",2024-12-31
02:00,"0,00","-1,00","97,00","1,50",Norte 360°,"2,10",Norte 10°,"-1,00","-0,40",2024-12-31
03:00,"0,00","-1,80","97,00","1,50",Norte 10°,"2,60",Norte 10°,"-1,80","-1,00",2024-12-31
04:00,"0,00","-1,80","98,00","1,00",Noroeste 330°,"2,10",Norte 340°,"-2,00","-1,70",2024-12-31
